match_id,date,season,team,opponent,won_match,win_pct_before,prev_season_win_pct,won_toss,toss_winner_at_home,batting_first,is_home
1178420,2019-04-27,2019,Sunrisers Hyderabad,Rajasthan Royals,0,0.5,0.5882352941176471,0,1,1,0
1178421,2019-04-28,2019,Delhi Capitals,Royal Challengers Bangalore,1,0.6,0.35714285714285715,1,1,1,1
1178421,2019-04-28,2019,Royal Challengers Bangalore,Delhi Capitals,0,0.3636363636363637,0.42857142857142855,0,1,0,0
1178422,2019-04-28,2019,Kolkata Knight Riders,Mumbai Indians,1,0.4,0.5625,0,0,1,1
1178422,2019-04-28,2019,Mumbai Indians,Kolkata Knight Riders,0,0.6363636363636364,0.42857142857142855,1,0,0,0
1178423,2019-04-29,2019,Kings XI Punjab,Sunrisers Hyderabad,0,0.4545454545454546,0.42857142857142855,1,0,0,0
1178423,2019-04-29,2019,Sunrisers Hyderabad,Kings XI Punjab,1,0.4545454545454546,0.5882352941176471,0,0,1,1
1178425,2019-05-01,2019,Chennai Super Kings,Delhi Capitals,1,0.6666666666666666,0.6875,0,0,1,1
1178425,2019-05-01,2019,Delhi Capitals,Chennai Super Kings,0,0.6363636363636364,0.35714285714285715,1,0,0,0
1178427,2019-05-03,2019,Kings XI Punjab,Kolkata Knight Riders,0,0.4166666666666667,0.42857142857142855,0,0,1,1
1178427,2019-05-03,2019,Kolkata Knight Riders,Kings XI Punjab,1,0.4545454545454546,0.5625,1,0,0,0
1178428,2019-05-04,2019,Delhi Capitals,Rajasthan Royals,1,0.5833333333333334,0.35714285714285715,0,0,0,1
1178428,2019-05-04,2019,Rajasthan Royals,Delhi Capitals,0,0.4166666666666667,0.4666666666666667,1,0,1,0
1178429,2019-05-04,2019,Royal Challengers Bangalore,Sunrisers Hyderabad,1,0.3333333333333333,0.42857142857142855,1,1,0,1
1178429,2019-05-04,2019,Sunrisers Hyderabad,Royal Challengers Bangalore,0,0.5,0.5882352941176471,0,1,1,0
1178430,2019-05-05,2019,Chennai Super Kings,Kings XI Punjab,0,0.6923076923076923,0.6875,0,1,1,0
1178430,2019-05-05,2019,Kings XI Punjab,Chennai Super Kings,1,0.38461538461538464,0.42857142857142855,1,1,0,1
1178431,2019-05-05,2019,Kolkata Knight Riders,Mumbai Indians,0,0.5,0.5625,0,1,1,0
1178431,2019-05-05,2019,Mumbai Indians,Kolkata Knight Riders,1,0.5833333333333334,0.42857142857142855,1,1,0,1
1181764,2019-05-07,2019,Chennai Super Kings,Mumbai Indians,0,0.6428571428571429,0.6875,1,1,1,1
1181764,2019-05-07,2019,Mumbai Indians,Chennai Super Kings,1,0.6153846153846154,0.42857142857142855,0,1,0,0
1181766,2019-05-08,2019,Delhi Capitals,Sunrisers Hyderabad,1,0.6153846153846154,0.35714285714285715,1,0,0,0
1181766,2019-05-08,2019,Sunrisers Hyderabad,Delhi Capitals,0,0.4615384615384616,0.5882352941176471,0,0,1,1
1181767,2019-05-10,2019,Chennai Super Kings,Delhi Capitals,1,0.6,0.6875,1,0,0,0
1181767,2019-05-10,2019,Delhi Capitals,Chennai Super Kings,0,0.6428571428571429,0.35714285714285715,0,0,1,0
1181768,2019-05-12,2019,Chennai Super Kings,Mumbai Indians,0,0.625,0.6875,0,0,0,0
1181768,2019-05-12,2019,Mumbai Indians,Chennai Super Kings,1,0.6428571428571429,0.42857142857142855,1,0,1,0
