match_id,date,season,team,opponent,won_match,matches_before,wins_before,win_pct_before,home_win_pct_before,away_win_pct_before,prev_season_win_pct,prev_home_win_pct,prev_away_win_pct,prev_bat_first_win_pct,last_3_wins,won_toss,toss_winner_at_home,batting_first,is_home
419137,2010-04-03,2010,Chennai Super Kings,Rajasthan Royals,1,7,3,0.42857142857142855,0.5,0.4,0.5625,0.42857142857142855,0.6666666666666666,0.4444444444444444,1,1,1,1,1
419137,2010-04-03,2010,Rajasthan Royals,Chennai Super Kings,0,8,4,0.5,0.75,0.25,0.8125,1,0.6666666666666666,0.6666666666666666,2,0,1,0,0
419138,2010-04-03,2010,Deccan Chargers,Mumbai Indians,0,7,3,0.42857142857142855,1,0.2,0.14285714285714285,0,0.2857142857142857,0,0,0,1,0,0
419138,2010-04-03,2010,Mumbai Indians,Deccan Chargers,1,7,6,0.8571428571428571,0.8,1,0.5,0.5,0.5,0.3333333333333333,3,1,1,1,1
419139,2010-04-04,2010,Kings XI Punjab,Kolkata Knight Riders,1,7,0,0,0,0,0.6666666666666666,0.8571428571428571,0.5,0.5714285714285714,0,0,1,0,0
419139,2010-04-04,2010,Kolkata Knight Riders,Kings XI Punjab,0,8,4,0.5,0.6666666666666666,0.4,0.46153846153846156,0.5714285714285714,0.3333333333333333,0.4444444444444444,2,1,1,1,1
419140,2010-04-04,2010,Delhi Capitals,Royal Challengers Bangalore,1,8,5,0.625,0.5,0.75,0.5,0.6666666666666666,0.375,0.3333333333333333,3,1,1,1,1
419140,2010-04-04,2010,Royal Challengers Bangalore,Delhi Capitals,0,8,5,0.625,0.75,0.5,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.2857142857142857,1,0,1,0,0
419141,2010-04-05,2010,Deccan Chargers,Rajasthan Royals,0,8,3,0.375,1,0.16666666666666666,0.14285714285714285,0,0.2857142857142857,0,0,0,0,0,0
419141,2010-04-05,2010,Rajasthan Royals,Deccan Chargers,1,9,4,0.4444444444444444,0.75,0.2,0.8125,1,0.6666666666666666,0.6666666666666666,1,1,0,1,0
419142,2010-04-06,2010,Chennai Super Kings,Mumbai Indians,1,8,4,0.5,0.6666666666666666,0.4,0.5625,0.42857142857142855,0.6666666666666666,0.4444444444444444,2,1,1,1,1
419142,2010-04-06,2010,Mumbai Indians,Chennai Super Kings,0,8,7,0.875,0.8333333333333334,1,0.5,0.5,0.5,0.3333333333333333,3,0,1,0,0
419143,2010-04-07,2010,Kings XI Punjab,Rajasthan Royals,0,8,1,0.125,0,0.25,0.6666666666666666,0.8571428571428571,0.5,0.5714285714285714,1,1,0,1,0
419143,2010-04-07,2010,Rajasthan Royals,Kings XI Punjab,1,10,5,0.5,0.75,0.3333333333333333,0.8125,1,0.6666666666666666,0.6666666666666666,1,0,0,0,1
419144,2010-04-07,2010,Delhi Capitals,Kolkata Knight Riders,0,9,6,0.6666666666666666,0.6,0.75,0.5,0.6666666666666666,0.375,0.3333333333333333,3,0,1,0,0
419144,2010-04-07,2010,Kolkata Knight Riders,Delhi Capitals,1,9,4,0.4444444444444444,0.5,0.4,0.46153846153846156,0.5714285714285714,0.3333333333333333,0.4444444444444444,1,1,1,1,1
419145,2010-04-08,2010,Deccan Chargers,Royal Challengers Bangalore,1,9,3,0.3333333333333333,1,0.14285714285714285,0.14285714285714285,0,0.2857142857142857,0,0,1,0,0,0
419145,2010-04-08,2010,Royal Challengers Bangalore,Deccan Chargers,0,9,5,0.5555555555555556,0.75,0.4,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.2857142857142857,1,0,0,1,1
419146,2010-04-09,2010,Kings XI Punjab,Mumbai Indians,1,9,1,0.1111111111111111,0,0.2,0.6666666666666666,0.8571428571428571,0.5,0.5714285714285714,1,0,0,0,1
419146,2010-04-09,2010,Mumbai Indians,Kings XI Punjab,0,9,7,0.7777777777777778,0.8333333333333334,0.6666666666666666,0.5,0.5,0.5,0.3333333333333333,2,1,0,1,0
419147,2010-04-10,2010,Chennai Super Kings,Deccan Chargers,0,9,5,0.5555555555555556,0.75,0.4,0.5625,0.42857142857142855,0.6666666666666666,0.4444444444444444,3,1,0,1,0
419147,2010-04-10,2010,Deccan Chargers,Chennai Super Kings,1,10,4,0.4,1,0.25,0.14285714285714285,0,0.2857142857142857,0,1,0,0,0,0
419148,2010-04-10,2010,Kolkata Knight Riders,Royal Challengers Bangalore,0,10,5,0.5,0.6,0.4,0.46153846153846156,0.5714285714285714,0.3333333333333333,0.4444444444444444,2,0,1,1,0
419148,2010-04-10,2010,Royal Challengers Bangalore,Kolkata Knight Riders,1,10,5,0.5,0.6,0.4,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.2857142857142857,1,1,1,0,1
419149,2010-04-11,2010,Delhi Capitals,Kings XI Punjab,0,10,6,0.6,0.6,0.6,0.5,0.6666666666666666,0.375,0.3333333333333333,2,1,1,1,1
419149,2010-04-11,2010,Kings XI Punjab,Delhi Capitals,1,10,2,0.2,0.2,0.2,0.6666666666666666,0.8571428571428571,0.5,0.5714285714285714,2,0,1,0,0
419150,2010-04-11,2010,Mumbai Indians,Rajasthan Royals,1,10,7,0.7,0.8333333333333334,0.5,0.5,0.5,0.5,0.3333333333333333,1,0,1,1,0
419150,2010-04-11,2010,Rajasthan Royals,Mumbai Indians,0,11,6,0.5454545454545454,0.8,0.3333333333333333,0.8125,1,0.6666666666666666,0.6666666666666666,2,1,1,0,1
419151,2010-04-12,2010,Deccan Chargers,Royal Challengers Bangalore,1,11,5,0.45454545454545453,1,0.3333333333333333,0.14285714285714285,0,0.2857142857142857,0,2,0,0,1,0
419151,2010-04-12,2010,Royal Challengers Bangalore,Deccan Chargers,0,11,6,0.5454545454545454,0.6666666666666666,0.4,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.2857142857142857,1,1,0,0,0
419152,2010-04-13,2010,Delhi Capitals,Mumbai Indians,0,11,6,0.5454545454545454,0.5,0.6,0.5,0.6666666666666666,0.375,0.3333333333333333,1,0,1,0,0
419152,2010-04-13,2010,Mumbai Indians,Delhi Capitals,1,11,8,0.7272727272727273,0.8333333333333334,0.6,0.5,0.5,0.5,0.3333333333333333,1,1,1,1,1
419153,2010-04-13,2010,Chennai Super Kings,Kolkata Knight Riders,1,10,5,0.5,0.75,0.3333333333333333,0.5625,0.42857142857142855,0.6666666666666666,0.4444444444444444,2,0,0,0,1
419153,2010-04-13,2010,Kolkata Knight Riders,Chennai Super Kings,0,11,5,0.45454545454545453,0.6,0.3333333333333333,0.46153846153846156,0.5714285714285714,0.3333333333333333,0.4444444444444444,1,1,0,1,0
419154,2010-04-14,2010,Rajasthan Royals,Royal Challengers Bangalore,0,12,6,0.5,0.6666666666666666,0.3333333333333333,0.8125,1,0.6666666666666666,0.6666666666666666,2,1,1,1,1
419154,2010-04-14,2010,Royal Challengers Bangalore,Rajasthan Royals,1,12,6,0.5,0.6666666666666666,0.3333333333333333,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.2857142857142857,1,0,1,0,0
419155,2010-04-15,2010,Chennai Super Kings,Delhi Capitals,0,11,6,0.5454545454545454,0.8,0.3333333333333333,0.5625,0.42857142857142855,0.6666666666666666,0.4444444444444444,2,1,1,1,1
419155,2010-04-15,2010,Delhi Capitals,Chennai Super Kings,1,12,6,0.5,0.5,0.5,0.5,0.6666666666666666,0.375,0.3333333333333333,0,0,1,0,0
419156,2010-04-16,2010,Deccan Chargers,Kings XI Punjab,1,12,6,0.5,1,0.4,0.14285714285714285,0,0.2857142857142857,0,3,1,0,0,0
419156,2010-04-16,2010,Kings XI Punjab,Deccan Chargers,0,11,3,0.2727272727272727,0.2,0.3333333333333333,0.6666666666666666,0.8571428571428571,0.5,0.5714285714285714,2,0,0,1,1
419157,2010-04-17,2010,Mumbai Indians,Royal Challengers Bangalore,1,12,9,0.75,0.8571428571428571,0.6,0.5,0.5,0.5,0.3333333333333333,2,0,1,1,0
419157,2010-04-17,2010,Royal Challengers Bangalore,Mumbai Indians,0,13,7,0.5384615384615384,0.6666666666666666,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.2857142857142857,2,1,1,0,1
419158,2010-04-17,2010,Kolkata Knight Riders,Rajasthan Royals,1,12,5,0.4166666666666667,0.6,0.2857142857142857,0.46153846153846156,0.5714285714285714,0.3333333333333333,0.4444444444444444,1,0,0,0,1
419158,2010-04-17,2010,Rajasthan Royals,Kolkata Knight Riders,0,13,6,0.46153846153846156,0.5714285714285714,0.3333333333333333,0.8125,1,0.6666666666666666,0.6666666666666666,1,1,0,1,0
419159,2010-04-18,2010,Chennai Super Kings,Kings XI Punjab,1,12,6,0.5,0.6666666666666666,0.3333333333333333,0.5625,0.42857142857142855,0.6666666666666666,0.4444444444444444,1,1,0,0,0
419159,2010-04-18,2010,Kings XI Punjab,Chennai Super Kings,0,12,3,0.25,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.8571428571428571,0.5,0.5714285714285714,2,0,0,1,1
419160,2010-04-18,2010,Deccan Chargers,Delhi Capitals,1,13,7,0.5384615384615384,1,0.45454545454545453,0.14285714285714285,0,0.2857142857142857,0,3,1,0,1,0
419160,2010-04-18,2010,Delhi Capitals,Deccan Chargers,0,13,7,0.5384615384615384,0.5,0.5714285714285714,0.5,0.6666666666666666,0.375,0.3333333333333333,1,0,0,0,1
419161,2010-04-19,2010,Kolkata Knight Riders,Mumbai Indians,1,13,6,0.46153846153846156,0.6666666666666666,0.2857142857142857,0.46153846153846156,0.5714285714285714,0.3333333333333333,0.4444444444444444,1,0,0,0,1
419161,2010-04-19,2010,Mumbai Indians,Kolkata Knight Riders,0,13,10,0.7692307692307693,0.8571428571428571,0.6666666666666666,0.5,0.5,0.5,0.3333333333333333,3,1,0,1,0
419162,2010-04-21,2010,Mumbai Indians,Royal Challengers Bangalore,1,14,10,0.7142857142857143,0.8571428571428571,0.5714285714285714,0.5,0.5,0.5,0.3333333333333333,2,1,0,1,0
419162,2010-04-21,2010,Royal Challengers Bangalore,Mumbai Indians,0,14,7,0.5,0.5714285714285714,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.2857142857142857,1,0,0,0,0
419163,2010-04-22,2010,Chennai Super Kings,Deccan Chargers,1,13,7,0.5384615384615384,0.6666666666666666,0.42857142857142855,0.5625,0.42857142857142855,0.6666666666666666,0.4444444444444444,2,1,0,1,0
419163,2010-04-22,2010,Deccan Chargers,Chennai Super Kings,0,14,8,0.5714285714285714,1,0.5,0.14285714285714285,0,0.2857142857142857,0,3,0,0,0,0
419164,2010-04-24,2010,Deccan Chargers,Royal Challengers Bangalore,0,15,8,0.5333333333333333,1,0.46153846153846156,0.14285714285714285,0,0.2857142857142857,0,2,1,0,1,0
419164,2010-04-24,2010,Royal Challengers Bangalore,Deccan Chargers,1,15,7,0.4666666666666667,0.5714285714285714,0.375,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.2857142857142857,1,0,0,0,0
419165,2010-04-25,2010,Chennai Super Kings,Mumbai Indians,1,14,8,0.5714285714285714,0.6666666666666666,0.5,0.5625,0.42857142857142855,0.6666666666666666,0.4444444444444444,2,1,0,1,0
419165,2010-04-25,2010,Mumbai Indians,Chennai Super Kings,0,15,11,0.7333333333333333,0.8571428571428571,0.625,0.5,0.5,0.5,0.3333333333333333,2,0,0,0,0
501198,2011-04-08,2011,Chennai Super Kings,Kolkata Knight Riders,1,0,0,0,0,0,0.6,0.6666666666666666,0.5555555555555556,0.625,0,1,1,1,1
501198,2011-04-08,2011,Kolkata Knight Riders,Chennai Super Kings,0,0,0,0,0,0,0.5,0.7142857142857143,0.2857142857142857,0.5,0,0,1,0,0
501199,2011-04-09,2011,Deccan Chargers,Rajasthan Royals,0,0,0,0,0,0,0.5,1,0.42857142857142855,0.7142857142857143,0,0,0,1,1
501199,2011-04-09,2011,Rajasthan Royals,Deccan Chargers,1,0,0,0,0,0,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.5,0,1,0,0,0
501200,2011-04-09,2011,Kochi Tuskers Kerala,Royal Challengers Bangalore,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
501200,2011-04-09,2011,Royal Challengers Bangalore,Kochi Tuskers Kerala,1,0,0,0,0,0,0.5,0.5714285714285714,0.4444444444444444,0.25,0,0,0,0,0
501201,2011-04-10,2011,Delhi Capitals,Mumbai Indians,0,0,0,0,0,0,0.5,0.42857142857142855,0.5714285714285714,0.6666666666666666,0,1,1,1,1
501201,2011-04-10,2011,Mumbai Indians,Delhi Capitals,1,0,0,0,0,0,0.6875,0.8571428571428571,0.5555555555555556,0.7272727272727273,0,0,1,0,0
501202,2011-04-10,2011,Kings XI Punjab,Pune Warriors,0,0,0,0,0,0,0.23076923076923078,0.14285714285714285,0.3333333333333333,0,0,1,0,1,0
501202,2011-04-10,2011,Pune Warriors,Kings XI Punjab,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501203,2011-04-11,2011,Deccan Chargers,Kolkata Knight Riders,0,1,0,0,0,0,0.5,1,0.42857142857142855,0.7142857142857143,0,0,1,0,0
501203,2011-04-11,2011,Kolkata Knight Riders,Deccan Chargers,1,1,0,0,0,0,0.5,0.7142857142857143,0.2857142857142857,0.5,0,1,1,1,1
501204,2011-04-12,2011,Delhi Capitals,Rajasthan Royals,0,1,0,0,0,0,0.5,0.42857142857142855,0.5714285714285714,0.6666666666666666,0,1,0,1,0
501204,2011-04-12,2011,Rajasthan Royals,Delhi Capitals,1,1,1,1,0,1,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.5,0,0,0,0,1
501205,2011-04-12,2011,Mumbai Indians,Royal Challengers Bangalore,1,1,1,1,0,1,0.6875,0.8571428571428571,0.5555555555555556,0.7272727272727273,0,1,0,0,0
501205,2011-04-12,2011,Royal Challengers Bangalore,Mumbai Indians,0,1,1,1,0,1,0.5,0.5714285714285714,0.4444444444444444,0.25,0,0,0,1,1
501206,2011-04-13,2011,Chennai Super Kings,Kings XI Punjab,0,1,1,1,1,0,0.6,0.6666666666666666,0.5555555555555556,0.625,0,0,1,1,0
501206,2011-04-13,2011,Kings XI Punjab,Chennai Super Kings,1,1,0,0,0,0,0.23076923076923078,0.14285714285714285,0.3333333333333333,0,0,1,1,0,1
501207,2011-04-13,2011,Kochi Tuskers Kerala,Pune Warriors,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
501207,2011-04-13,2011,Pune Warriors,Kochi Tuskers Kerala,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
501208,2011-04-14,2011,Deccan Chargers,Royal Challengers Bangalore,1,2,0,0,0,0,0.5,1,0.42857142857142855,0.7142857142857143,0,0,0,1,1
501208,2011-04-14,2011,Royal Challengers Bangalore,Deccan Chargers,0,2,1,0.5,0,1,0.5,0.5714285714285714,0.4444444444444444,0.25,0,1,0,0,0
501209,2011-04-15,2011,Kolkata Knight Riders,Rajasthan Royals,1,2,1,0.5,1,0,0.5,0.7142857142857143,0.2857142857142857,0.5,0,1,0,0,0
501209,2011-04-15,2011,Rajasthan Royals,Kolkata Knight Riders,0,2,2,1,1,1,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.5,0,0,0,1,1
501210,2011-04-15,2011,Kochi Tuskers Kerala,Mumbai Indians,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0
501210,2011-04-15,2011,Mumbai Indians,Kochi Tuskers Kerala,0,2,2,1,0,1,0.6875,0.8571428571428571,0.5555555555555556,0.7272727272727273,0,0,0,1,1
501211,2011-04-16,2011,Chennai Super Kings,Royal Challengers Bangalore,1,2,1,0.5,1,0,0.6,0.6666666666666666,0.5555555555555556,0.625,0,1,1,1,1
501211,2011-04-16,2011,Royal Challengers Bangalore,Chennai Super Kings,0,3,1,0.3333333333333333,0,0.5,0.5,0.5714285714285714,0.4444444444444444,0.25,1,0,1,0,0
501212,2011-04-16,2011,Deccan Chargers,Kings XI Punjab,0,3,1,0.3333333333333333,0.5,0,0.5,1,0.42857142857142855,0.7142857142857143,1,0,0,1,1
501212,2011-04-16,2011,Kings XI Punjab,Deccan Chargers,1,2,1,0.5,1,0,0.23076923076923078,0.14285714285714285,0.3333333333333333,0,0,1,0,0,0
501213,2011-04-17,2011,Delhi Capitals,Pune Warriors,1,2,0,0,0,0,0.5,0.42857142857142855,0.5714285714285714,0.6666666666666666,0,1,0,0,0
501213,2011-04-17,2011,Pune Warriors,Delhi Capitals,0,2,2,1,0,1,0,0,0,0,0,0,0,1,0
501214,2011-04-17,2011,Kolkata Knight Riders,Rajasthan Royals,1,3,2,0.6666666666666666,1,0.5,0.5,0.7142857142857143,0.2857142857142857,0.5,2,1,1,0,1
501214,2011-04-17,2011,Rajasthan Royals,Kolkata Knight Riders,0,3,2,0.6666666666666666,0.5,1,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.5,2,0,1,1,0
501215,2011-04-18,2011,Chennai Super Kings,Kochi Tuskers Kerala,0,3,2,0.6666666666666666,1,0,0.6,0.6666666666666666,0.5555555555555556,0.625,2,0,0,1,0
501215,2011-04-18,2011,Kochi Tuskers Kerala,Chennai Super Kings,1,3,1,0.3333333333333333,0,0.3333333333333333,0,0,0,0,1,1,0,0,0
501216,2011-04-19,2011,Deccan Chargers,Delhi Capitals,1,4,1,0.25,0.3333333333333333,0,0.5,1,0.42857142857142855,0.7142857142857143,1,1,0,1,0
501216,2011-04-19,2011,Delhi Capitals,Deccan Chargers,0,3,1,0.3333333333333333,0,0.5,0.5,0.42857142857142855,0.5714285714285714,0.6666666666666666,1,0,0,0,1
501218,2011-04-20,2011,Mumbai Indians,Pune Warriors,1,3,2,0.6666666666666666,0,1,0.6875,0.8571428571428571,0.5555555555555556,0.7272727272727273,2,0,0,0,1
501218,2011-04-20,2011,Pune Warriors,Mumbai Indians,0,3,2,0.6666666666666666,0,0.6666666666666666,0,0,0,0,2,1,0,1,0
501219,2011-04-20,2011,Kochi Tuskers Kerala,Kolkata Knight Riders,1,4,2,0.5,0,0.5,0,0,0,0,2,0,1,1,0
501219,2011-04-20,2011,Kolkata Knight Riders,Kochi Tuskers Kerala,0,4,3,0.75,1,0.5,0.5,0.7142857142857143,0.2857142857142857,0.5,3,1,1,0,1
501220,2011-04-21,2011,Kings XI Punjab,Rajasthan Royals,1,3,2,0.6666666666666666,1,0.5,0.23076923076923078,0.14285714285714285,0.3333333333333333,0,2,0,0,1,1
501220,2011-04-21,2011,Rajasthan Royals,Kings XI Punjab,0,4,2,0.5,0.5,0.5,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.5,1,1,0,0,0
501221,2011-04-22,2011,Chennai Super Kings,Mumbai Indians,0,4,2,0.5,1,0,0.6,0.6666666666666666,0.5555555555555556,0.625,1,1,0,0,0
501221,2011-04-22,2011,Mumbai Indians,Chennai Super Kings,1,4,3,0.75,0.5,1,0.6875,0.8571428571428571,0.5555555555555556,0.7272727272727273,2,0,0,1,1
501222,2011-04-22,2011,Kolkata Knight Riders,Royal Challengers Bangalore,0,5,3,0.6,0.6666666666666666,0.5,0.5,0.7142857142857143,0.2857142857142857,0.5,2,0,0,1,1
501222,2011-04-22,2011,Royal Challengers Bangalore,Kolkata Knight Riders,1,4,1,0.25,0,0.3333333333333333,0.5,0.5714285714285714,0.4444444444444444,0.25,0,1,0,0,0
501223,2011-04-23,2011,Delhi Capitals,Kings XI Punjab,1,4,1,0.25,0,0.5,0.5,0.42857142857142855,0.5714285714285714,0.6666666666666666,1,0,0,1,1
501223,2011-04-23,2011,Kings XI Punjab,Delhi Capitals,0,4,3,0.75,1,0.5,0.23076923076923078,0.14285714285714285,0.3333333333333333,0,3,1,0,0,0
501224,2011-04-24,2011,Deccan Chargers,Mumbai Indians,0,5,2,0.4,0.3333333333333333,0.5,0.5,1,0.42857142857142855,0.7142857142857143,2,1,1,0,1
501224,2011-04-24,2011,Mumbai Indians,Deccan Chargers,1,5,4,0.8,0.6666666666666666,1,0.6875,0.8571428571428571,0.5555555555555556,0.7272727272727273,2,0,1,1,0
501225,2011-04-24,2011,Kochi Tuskers Kerala,Rajasthan Royals,0,5,3,0.6,0,0.6,0,0,0,0,3,0,1,1,0
501225,2011-04-24,2011,Rajasthan Royals,Kochi Tuskers Kerala,1,5,2,0.4,0.5,0.3333333333333333,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.5,0,1,1,0,1
501226,2011-04-25,2011,Chennai Super Kings,Pune Warriors,1,5,2,0.4,1,0,0.6,0.6666666666666666,0.5555555555555556,0.625,1,0,0,1,1
501226,2011-04-25,2011,Pune Warriors,Chennai Super Kings,0,4,2,0.5,0,0.5,0,0,0,0,1,1,0,0,0
501227,2011-04-26,2011,Delhi Capitals,Royal Challengers Bangalore,0,5,2,0.4,0.3333333333333333,0.5,0.5,0.42857142857142855,0.5714285714285714,0.6666666666666666,2,0,0,1,1
501227,2011-04-26,2011,Royal Challengers Bangalore,Delhi Capitals,1,5,2,0.4,0,0.5,0.5,0.5714285714285714,0.4444444444444444,0.25,1,1,0,0,0
501228,2011-04-27,2011,Chennai Super Kings,Pune Warriors,1,6,3,0.5,1,0,0.6,0.6666666666666666,0.5555555555555556,0.625,1,0,0,0,0
501228,2011-04-27,2011,Pune Warriors,Chennai Super Kings,0,5,2,0.4,0,0.4,0,0,0,0,0,1,0,1,0
501229,2011-04-27,2011,Deccan Chargers,Kochi Tuskers Kerala,1,6,2,0.3333333333333333,0.25,0.5,0.5,1,0.42857142857142855,0.7142857142857143,1,0,0,1,0
501229,2011-04-27,2011,Kochi Tuskers Kerala,Deccan Chargers,0,6,3,0.5,0,0.5,0,0,0,0,2,1,0,0,0
501230,2011-04-28,2011,Delhi Capitals,Kolkata Knight Riders,0,6,2,0.3333333333333333,0.25,0.5,0.5,0.42857142857142855,0.5714285714285714,0.6666666666666666,1,1,1,0,1
501230,2011-04-28,2011,Kolkata Knight Riders,Delhi Capitals,1,6,3,0.5,0.5,0.5,0.5,0.7142857142857143,0.2857142857142857,0.5,1,0,1,1,0
501231,2011-04-29,2011,Mumbai Indians,Rajasthan Royals,0,6,5,0.8333333333333334,0.6666666666666666,1,0.6875,0.8571428571428571,0.5555555555555556,0.7272727272727273,3,0,1,1,0
501231,2011-04-29,2011,Rajasthan Royals,Mumbai Indians,1,6,3,0.5,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.5,1,1,1,0,1
501232,2011-04-29,2011,Pune Warriors,Royal Challengers Bangalore,0,6,2,0.3333333333333333,0,0.3333333333333333,0,0,0,0,0,1,0,0,0
501232,2011-04-29,2011,Royal Challengers Bangalore,Pune Warriors,1,6,3,0.5,0,0.6,0.5,0.5714285714285714,0.4444444444444444,0.25,2,0,0,1,1
501233,2011-04-30,2011,Delhi Capitals,Kochi Tuskers Kerala,1,7,2,0.2857142857142857,0.2,0.5,0.5,0.42857142857142855,0.5714285714285714,0.6666666666666666,1,1,0,1,0
501233,2011-04-30,2011,Kochi Tuskers Kerala,Delhi Capitals,0,7,3,0.42857142857142855,0,0.42857142857142855,0,0,0,0,1,0,0,0,0
501234,2011-04-30,2011,Kings XI Punjab,Kolkata Knight Riders,0,5,3,0.6,1,0.3333333333333333,0.23076923076923078,0.14285714285714285,0.3333333333333333,0,2,0,1,1,0
501234,2011-04-30,2011,Kolkata Knight Riders,Kings XI Punjab,1,7,4,0.5714285714285714,0.5,0.6666666666666666,0.5,0.7142857142857143,0.2857142857142857,0.5,1,1,1,0,1
501235,2011-05-01,2011,Pune Warriors,Rajasthan Royals,0,7,2,0.2857142857142857,0,0.2857142857142857,0,0,0,0,0,0,1,1,0
501235,2011-05-01,2011,Rajasthan Royals,Pune Warriors,1,7,4,0.5714285714285714,0.75,0.3333333333333333,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.5,2,1,1,0,1
501236,2011-05-01,2011,Chennai Super Kings,Deccan Chargers,1,7,4,0.5714285714285714,1,0.25,0.6,0.6666666666666666,0.5555555555555556,0.625,2,1,1,1,1
501236,2011-05-01,2011,Deccan Chargers,Chennai Super Kings,0,7,3,0.42857142857142855,0.25,0.6666666666666666,0.5,1,0.42857142857142855,0.7142857142857143,2,0,1,0,0
501237,2011-05-02,2011,Kings XI Punjab,Mumbai Indians,0,6,3,0.5,1,0.25,0.23076923076923078,0.14285714285714285,0.3333333333333333,0,1,1,0,0,0
501237,2011-05-02,2011,Mumbai Indians,Kings XI Punjab,1,7,5,0.7142857142857143,0.6666666666666666,0.75,0.6875,0.8571428571428571,0.5555555555555556,0.7272727272727273,2,0,0,1,1
501238,2011-05-02,2011,Delhi Capitals,Kochi Tuskers Kerala,0,8,3,0.375,0.2,0.6666666666666666,0.5,0.42857142857142855,0.5714285714285714,0.6666666666666666,1,0,0,1,1
501238,2011-05-02,2011,Kochi Tuskers Kerala,Delhi Capitals,1,8,3,0.375,0,0.375,0,0,0,0,0,1,0,0,0
501239,2011-05-03,2011,Deccan Chargers,Kolkata Knight Riders,0,8,3,0.375,0.25,0.5,0.5,1,0.42857142857142855,0.7142857142857143,1,1,1,0,1
501239,2011-05-03,2011,Kolkata Knight Riders,Deccan Chargers,1,8,5,0.625,0.6,0.6666666666666666,0.5,0.7142857142857143,0.2857142857142857,0.5,2,0,1,1,0
501240,2011-05-04,2011,Chennai Super Kings,Rajasthan Royals,1,8,5,0.625,1,0.25,0.6,0.6666666666666666,0.5555555555555556,0.625,3,0,0,0,1
501240,2011-05-04,2011,Rajasthan Royals,Chennai Super Kings,0,8,5,0.625,0.8,0.3333333333333333,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.5,3,1,0,1,0
501241,2011-05-04,2011,Mumbai Indians,Pune Warriors,1,8,6,0.75,0.75,0.75,0.6875,0.8571428571428571,0.5555555555555556,0.7272727272727273,2,0,0,1,0
501241,2011-05-04,2011,Pune Warriors,Mumbai Indians,0,8,2,0.25,0,0.25,0,0,0,0,0,1,0,0,0
501242,2011-05-05,2011,Kochi Tuskers Kerala,Kolkata Knight Riders,1,9,4,0.4444444444444444,0,0.4444444444444444,0,0,0,0,1,0,0,1,0
501242,2011-05-05,2011,Kolkata Knight Riders,Kochi Tuskers Kerala,0,9,6,0.6666666666666666,0.6,0.75,0.5,0.7142857142857143,0.2857142857142857,0.5,3,1,0,0,0
501243,2011-05-05,2011,Deccan Chargers,Delhi Capitals,0,9,3,0.3333333333333333,0.2,0.5,0.5,1,0.42857142857142855,0.7142857142857143,1,0,0,1,1
501243,2011-05-05,2011,Delhi Capitals,Deccan Chargers,1,9,3,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.5,0.42857142857142855,0.5714285714285714,0.6666666666666666,1,1,0,0,0
501244,2011-05-06,2011,Kings XI Punjab,Royal Challengers Bangalore,0,7,3,0.42857142857142855,1,0.2,0.23076923076923078,0.14285714285714285,0.3333333333333333,0,0,1,0,0,0
501244,2011-05-06,2011,Royal Challengers Bangalore,Kings XI Punjab,1,7,4,0.5714285714285714,0.5,0.6,0.5,0.5714285714285714,0.4444444444444444,0.25,3,0,0,1,1
501245,2011-05-07,2011,Chennai Super Kings,Kolkata Knight Riders,0,9,6,0.6666666666666666,1,0.25,0.6,0.6666666666666666,0.5555555555555556,0.625,3,1,0,1,0
501245,2011-05-07,2011,Kolkata Knight Riders,Chennai Super Kings,1,10,6,0.6,0.6,0.6,0.5,0.7142857142857143,0.2857142857142857,0.5,2,0,0,0,1
501246,2011-05-07,2011,Delhi Capitals,Mumbai Indians,0,10,4,0.4,0.16666666666666666,0.75,0.5,0.42857142857142855,0.5714285714285714,0.6666666666666666,2,1,0,0,0
501246,2011-05-07,2011,Mumbai Indians,Delhi Capitals,1,9,7,0.7777777777777778,0.75,0.8,0.6875,0.8571428571428571,0.5555555555555556,0.7272727272727273,2,0,0,1,1
